date,carrier,modeled_gwh,observed_gwh,difference_gwh,difference_pct
2025-10-13,coal,212.66437572734188,185.13,27.53437572734188,14.872995045288112
2025-10-14,coal,216.284103912749,189.56,26.724103912749,14.097965769544734
2025-10-15,coal,221.59551730730672,179.69,41.905517307306724,23.32100690483985
2025-10-16,coal,213.78568567058124,175.19,38.59568567058125,22.03075841690807
2025-10-17,coal,216.30107849965694,169.74,46.56107849965693,27.430822728677345
2025-10-18,coal,208.55082782390744,173.06,35.49082782390744,20.507816840348685
2025-10-19,coal,172.02364127401995,149.11,22.913641274019938,15.366938014901708
2025-10-13,oil_gas,4.020000000000001,4.02,1.7763568394002505e-15,4.418798107960823e-14
2025-10-14,oil_gas,4.000000000000001,4.0,8.881784197001252e-16,2.220446049250313e-14
2025-10-15,oil_gas,3.77,3.77,0.0,0.0
2025-10-16,oil_gas,3.94,3.94,0.0,0.0
2025-10-17,oil_gas,3.9,3.9,0.0,0.0
2025-10-18,oil_gas,4.02,4.02,0.0,0.0
2025-10-19,oil_gas,4.1,4.1,0.0,0.0
2025-10-13,nuclear,49.19,49.19,0.0,0.0
2025-10-14,nuclear,49.21,49.21,0.0,0.0
2025-10-15,nuclear,48.97,48.97,0.0,0.0
2025-10-16,nuclear,48.97,48.97,0.0,0.0
2025-10-17,nuclear,48.7,48.7,0.0,0.0
2025-10-18,nuclear,48.58,48.58,0.0,0.0
2025-10-19,nuclear,48.65,48.65,0.0,0.0
2025-10-13,hydro,21.770383114405426,20.07,1.700383114405426,8.47226265274253
2025-10-14,hydro,20.45619356382184,18.57,1.8861935638218412,10.157208205825746
2025-10-15,hydro,18.912134310693673,17.32,1.5921343106936732,9.19246137813899
2025-10-16,hydro,19.746101369365693,17.91,1.836101369365693,10.251822274515316
2025-10-17,hydro,17.560106577616253,15.74,1.8201065776162526,11.56357419070046
2025-10-18,hydro,17.130913133950717,14.91,2.2209131339507167,14.89546032160105
2025-10-19,hydro,17.737902737643175,16.56,1.1779027376431763,7.112939236975703
2025-10-13,solar,53.35638705819455,43.5,9.85638705819455,22.658361053320803
2025-10-14,solar,46.470167870506444,30.32,16.150167870506444,53.26572516657798
2025-10-15,solar,30.006684178207077,34.44,-4.43331582179292,-12.872577879770386
2025-10-16,solar,18.435285728318508,22.31,-3.8747142716814906,-17.367612154556213
2025-10-17,solar,27.375494872179143,27.39,-0.014505127820857666,-0.052957750349973215
2025-10-18,solar,30.462596957555835,39.28,-8.817403042444166,-22.447563753676594
2025-10-19,solar,28.793466480337308,38.96,-10.166533519662693,-26.094798561762556
2025-10-13,wind,5.5335397189927225,11.69,-6.156460281007277,-52.66433088971153
2025-10-14,wind,18.921260876780103,13.57,5.351260876780103,39.43449430199044
2025-10-15,wind,9.775795343258126,13.46,-3.6842046567418745,-27.371505622153595
2025-10-16,wind,27.509663459941223,21.36,6.149663459941223,28.79055926938775
2025-10-17,wind,18.333022036743127,24.79,-6.456977963256872,-26.046704168039014
2025-10-18,wind,12.562775452277526,16.36,-3.7972245477224735,-23.210418995858642
2025-10-19,wind,3.1063009455907187,13.76,-10.65369905440928,-77.42513847681163
2025-10-13,comparable_total,346.5346856189346,313.6,32.934685618934566,10.50213189379291
2025-10-14,comparable_total,355.34172622385734,305.23,50.11172622385732,16.417693615914985
2025-10-15,comparable_total,333.03013113946565,297.65,35.380131139465675,11.886487868122183
2025-10-16,comparable_total,332.3867362282067,289.68,42.706736228206694,14.742728606809822
2025-10-17,comparable_total,332.16970198619543,290.26,41.909701986195444,14.438676354370372
2025-10-18,comparable_total,321.30711336769156,296.21,25.097113367691577,8.472743448125174
2025-10-19,comparable_total,274.4113114375911,271.14,3.271311437591123,1.2065027062001636
