,chennai_north_demand,chennai_south_demand,coimbatore_demand,erode_demand,madurai_demand,tirunelveli_demand,trichy_demand,vellore_demand,villupuram_demand
14,1475.965793696806,1836.445678613517,2682.0625312467837,2251.5042076801774,1710.836292005759,1453.7520323443923,2099.6255719504766,2104.145961410386,1790.521931051701
15,1537.9986365050381,1910.800462666502,2797.306968904663,2341.7856120190736,1783.737345019097,1514.2273492644913,2185.8047127927985,2191.285036525697,1870.0038763026384
16,1564.1131095085832,1942.1022040172693,2845.822362038089,2379.792112924065,1814.4270973287264,1539.6861378609276,2222.0842502944533,2227.9686854064585,1903.4640406214241
17,1604.181542867486,1990.1296613265008,2920.261382744491,2438.1069389023637,1861.5155564775166,1578.7485295904576,2277.7493303624888,2284.2538089982936,1954.803248730399
18,1521.157267940845,1890.6137959580542,2766.01912263314,2317.2750086655465,1763.9453534395577,1497.8088352132118,2162.4078377219944,2167.6275477838603,1848.4252306437872
19,1515.5153626121619,1883.8512064430374,2755.5376070764028,2309.0638883434412,1757.3149811908756,1492.3085873229113,2154.569819473456,2159.7022232303907,1841.1963243073221
20,1460.7943336865576,1818.2606240236792,2653.877036302836,2229.423957064694,1693.0067784702278,1438.9614986411934,2078.5486177143353,2082.834234692833,1771.082919403643
21,1447.6616957016095,1802.519374433756,2629.4792590766892,2210.3109687462206,1677.5732904241402,1426.1585960466462,2060.304097436024,2064.3864919161515,1754.2562262187628
22,1474.5267755602692,1834.7208200072253,2679.389127475215,2249.4098884074447,1709.145156589265,1452.3491451975005,2097.6264156801985,2102.1245368904815,1788.6781341924
23,1441.2921873601358,1794.8846539242018,2617.6460047272226,2201.0409090168246,1670.087838456283,1419.9490138618246,2051.4552565380964,2055.4390853378154,1746.0950507775945
24,1383.1333619982227,1725.1734057402568,2509.5987055828564,2116.397675035013,1601.7395342521809,1363.2504452288288,1970.6580953055764,1973.7419387553693,1671.576838101696
25,1345.563827511115,1680.1412179942306,2439.802132041648,2061.719698332572,1557.5877833192449,1326.6242098058908,1918.4646110579827,1920.967080478443,1623.4394394588721
26,1320.7989132572882,1650.4571060291148,2393.7939452872415,2025.6773192322041,1528.484033673752,1302.4810951234133,1884.0599483533204,1886.1791902948567,1591.708448748809
27,1293.2871698310548,1617.4805463750206,2342.6827071654357,1985.6372578729313,1496.1522078987284,1275.6601188887869,1845.8392526022535,1847.5327609447972,1556.4579784209918
28,1284.4562503608338,1606.895490451863,2326.2766502724153,1972.7849078066943,1485.7741033445766,1267.0509268949836,1833.5708957393567,1835.1277490153627,1545.143026113915
29,1289.0263470360162,1612.3733717805478,2334.7669627831883,1979.436138463259,1491.1448850935847,1271.5062771945263,1839.9199035746271,1841.5474773307978,1550.9986367434528
30,1315.8011155136976,1644.4665669027045,2384.509050956855,2018.4036206804872,1522.6106172420439,1297.6087825102295,1877.116756712437,1879.1586596650388,1585.3048298165065
31,1404.132462064073,1750.3436781317735,2548.6107735271185,2146.9593607159145,1626.4176956555755,1383.7222981059413,1999.8310998014588,2003.239896210726,1698.4827357874199
32,1480.969555399518,1842.4433663546365,2691.35850540334,2258.786586063102,1716.7167172876243,1458.6301591731049,2106.577049022912,2111.1748697617195,1796.9331915340417
33,1507.6028928466098,1874.367037185115,2740.837843413549,2297.548232283128,1748.0162395609275,1484.5947845205521,2143.577419069623,2148.5873804143116,1831.058170706181
34,1568.4829875561245,1947.3400961378557,2853.940708956015,2386.151949247242,1819.5625819653153,1543.9462966391445,2228.1551043561803,2234.1071616424515,1909.0631134996681
35,1569.6468115789244,1948.7350972368458,2856.102857891458,2387.845756308552,1820.9303090102717,1545.0808992694904,2229.771947141971,2235.7420141552934,1910.5543074071904
36,1572.8341217321417,1952.555521183641,2862.024233563121,2392.4845061009105,1824.6760387871248,1548.1881821685563,2234.199918490171,2240.2193078965392,1914.6381700777908
37,1546.1437006763176,1920.5634278980876,2812.4388457881428,2353.639781496471,1793.3094318051742,1522.1679064724756,2197.120245027173,2202.726610480872,1880.4400503552824
