date,carrier,modeled_gwh,observed_gwh,difference_gwh,difference_pct
2025-04-07,coal,227.29595267897315,179.67,47.625952678973164,26.507459608712175
2025-04-08,coal,253.0855445484089,200.3,52.78554454840889,26.353242410588564
2025-04-09,coal,256.2654269682785,202.8,53.46542696827851,26.36362276542333
2025-04-10,coal,217.65370000271312,183.38,34.27370000271313,18.68998800453328
2025-04-11,coal,193.9349058786587,155.02,38.914905878658686,25.1031517730994
2025-04-12,coal,190.886512394805,166.24,24.646512394805,14.825861642688281
2025-04-13,coal,202.55133889804193,163.22,39.331338898041935,24.097132029188785
2025-04-07,oil_gas,3.7,3.7,0.0,0.0
2025-04-08,oil_gas,3.18,3.18,0.0,0.0
2025-04-09,oil_gas,3.990000000000002,3.99,1.7763568394002505e-15,4.452022153885339e-14
2025-04-10,oil_gas,3.9499999999999997,3.95,-4.440892098500626e-16,-1.1242764806330698e-14
2025-04-11,oil_gas,4.010000000000002,4.01,1.7763568394002505e-15,4.429817554614091e-14
2025-04-12,oil_gas,3.97,3.97,0.0,0.0
2025-04-13,oil_gas,3.98,3.98,0.0,0.0
2025-04-07,nuclear,54.31,54.31,0.0,0.0
2025-04-08,nuclear,54.25,54.25,0.0,0.0
2025-04-09,nuclear,54.32,54.32,0.0,0.0
2025-04-10,nuclear,54.15,54.15,0.0,0.0
2025-04-11,nuclear,54.13,54.13,0.0,0.0
2025-04-12,nuclear,54.36,54.36,0.0,0.0
2025-04-13,nuclear,54.42,54.42,0.0,0.0
2025-04-07,hydro,7.634014623621566,7.79,-0.15598537637843446,-2.0023796710967194
2025-04-08,hydro,7.666692887160478,5.58,2.0866928871604777,37.39592987742791
2025-04-09,hydro,6.141556587073115,6.79,-0.648443412926885,-9.549976626316422
2025-04-10,hydro,3.398360564669057,3.93,-0.531639435330943,-13.527721000787354
2025-04-11,hydro,3.746886749699811,6.08,-2.333113250300189,-38.37357319572679
2025-04-12,hydro,3.8894288918516393,7.26,-3.3705711081483605,-46.42659928579009
2025-04-13,hydro,10.643113723136178,6.42,4.223113723136178,65.78058758779093
2025-04-07,solar,56.656439297458945,44.0,12.656439297458945,28.764634766952145
2025-04-08,solar,61.039165075833694,44.27,16.76916507583369,37.87929766395683
2025-04-09,solar,58.76709054103675,42.82,15.94709054103675,37.24215446295365
2025-04-10,solar,55.90689589321228,3.23,52.67689589321228,1630.863649944653
2025-04-11,solar,58.777218010672435,44.29,14.487218010672436,32.70990745241011
2025-04-12,solar,55.65536139681922,42.43,13.225361396819217,31.169835957622478
2025-04-13,solar,56.50860136355726,42.54,13.968601363557262,32.836392486030235
2025-04-07,wind,11.70101080411343,15.1,-3.3989891958865694,-22.509862224414366
2025-04-08,wind,11.958657133084628,8.31,3.648657133084628,43.90682470619287
2025-04-09,wind,14.34209718011889,10.38,3.9620971801188887,38.17049306472918
2025-04-10,wind,73.40160085013926,10.58,62.82160085013926,593.7769456534902
2025-04-11,wind,79.83489702303693,50.34,29.494897023036927,58.59137271163474
2025-04-12,wind,66.02370941715151,39.0,27.023709417151508,69.2915626080808
2025-04-13,wind,29.25817735236955,16.34,12.91817735236955,79.05861292759823
2025-04-07,comparable_total,361.2974174041671,304.57,56.72741740416711,18.62541202487675
2025-04-08,comparable_total,391.1800596444877,315.89,75.29005964448771,23.834264979735895
2025-04-09,comparable_total,393.8261712765073,321.1,72.72617127650727,22.649072337747516
2025-04-10,comparable_total,408.46055731073375,259.22,149.24055731073372,57.572933149731384
2025-04-11,comparable_total,394.43390766206784,313.87,80.56390766206783,25.66792228058363
2025-04-12,comparable_total,374.7850121006274,313.26,61.52501210062741,19.640238811411418
2025-04-13,comparable_total,357.3612313371049,286.92,70.44123133710491,24.550826480240104
