carrier,modeled_gwh,observed_gwh,difference_gwh,difference_pct
coal,909.9638000120606,1168.1399999999999,-258.1761999879393,-22.10147756158845
oil_gas,25.120000000000005,25.119999999999997,7.105427357601002e-15,2.828593693312501e-14
nuclear,378.86,378.86,0.0,0.0
hydro,181.08061546678923,177.16,3.9206154667892292,2.2130365019130895
solar,371.58362037611795,321.02,50.56362037611797,15.750925293164903
wind,1092.4438191559502,970.23,122.2138191559502,12.59637603000837
comparable_total,2959.0518550109177,3040.5299999999997,-81.47814498908201,-2.6797349471665144
