name,bus,p_nom,p_min_pu,p_max_pu,p_init,e_sum_max,carrier,marginal_cost,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down
opg_power_generation_private_ltd__unit_04,Tamil_Nadu,180.0,0.55,0.85,0.0,inf,coal,3087.5,True,718443.3726924997,143688.67453849994,8,8,0,8,0.6,0.6,0.55,0.55
tcp_limited__unit_01,Tamil_Nadu,63.5,0.55,0.85,0.0,inf,coal,3087.5,True,253450.8564776318,50690.171295526365,8,8,0,8,0.6,0.6,0.55,0.55
tulsyan_nec_limited__unit_01,Tamil_Nadu,35.0,0.55,0.85,0.0,inf,coal,3087.5,True,139697.32246798603,27939.46449359721,8,8,0,8,0.6,0.6,0.55,0.55
tulsyan_nec_limited__unit_02,Tamil_Nadu,35.0,0.55,0.85,0.0,inf,coal,3087.5,True,139697.32246798603,27939.46449359721,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_p_tpp__unit_01,Tamil_Nadu,150.0,0.55,0.85,0.0,inf,coal,3087.5,True,598702.810577083,119740.56211541661,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_p_tpp__unit_02,Tamil_Nadu,150.0,0.55,0.85,0.0,inf,coal,3087.5,True,598702.810577083,119740.56211541661,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_joint_venture__unit_01,Tamil_Nadu,500.0,0.55,0.85,0.0,inf,coal,3087.5,True,1995676.0352569434,399135.2070513887,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_joint_venture__unit_02,Tamil_Nadu,500.0,0.55,0.85,0.0,inf,coal,3087.5,True,1995676.0352569434,399135.2070513887,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_tps__unit_01,Tamil_Nadu,210.0,0.55,0.85,0.0,inf,coal,3087.5,True,838183.9348079162,167636.78696158325,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_tps__unit_02,Tamil_Nadu,210.0,0.55,0.85,0.0,inf,coal,3087.5,True,838183.9348079162,167636.78696158325,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_tps__unit_03,Tamil_Nadu,210.0,0.55,0.85,0.0,inf,coal,3087.5,True,838183.9348079162,167636.78696158325,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_tps__unit_05,Tamil_Nadu,210.0,0.55,0.85,0.0,inf,coal,3087.5,True,838183.9348079162,167636.78696158325,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_tps__unit_04,Tamil_Nadu,210.0,0.55,0.85,0.0,inf,coal,3087.5,True,838183.9348079162,167636.78696158325,8,8,0,8,0.6,0.6,0.55,0.55
tuticorin_thermal_power_plant__unit_01,Tamil_Nadu,525.0,0.55,0.85,0.0,inf,coal,3087.5,True,2095459.8370197904,419091.96740395814,8,8,0,8,0.6,0.6,0.55,0.55
vallur_tpp__unit_01,Tamil_Nadu,500.0,0.55,0.85,0.0,inf,coal,3087.5,True,1995676.0352569434,399135.2070513887,8,8,0,8,0.6,0.6,0.55,0.55
vallur_tpp__unit_02,Tamil_Nadu,500.0,0.55,0.85,0.0,inf,coal,3087.5,True,1995676.0352569434,399135.2070513887,8,8,0,8,0.6,0.6,0.55,0.55
vallur_tpp__unit_03,Tamil_Nadu,500.0,0.55,0.85,0.0,inf,coal,3087.5,True,1995676.0352569434,399135.2070513887,8,8,0,8,0.6,0.6,0.55,0.55
aliyar_hydroelectric_power_project__unit_01,Tamil_Nadu,60.0,0.0,1.0,,183939.6628216504,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
bhavani_kattalai_barrage_i_hydroelectric_power_project__unit_02,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
bhavani_kattalai_barrage_i_hydroelectric_power_project__unit_01,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
bhavani_kattalai_barrage_ii_hydroelectric_power_project__unit_01,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
bhavani_kattalai_barrage_ii_hydroelectric_power_project__unit_02,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
bhavani_kattalai_barrage_iii_hydroelectric_power_project__unit_01,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
bhavani_kattalai_barrage_iii_hydroelectric_power_project__unit_02,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kodayar_i_ii_power_house__unit_01,Tamil_Nadu,60.0,0.0,1.0,,183939.6628216504,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kodayar_i_ii_power_house__unit_02,Tamil_Nadu,40.0,0.0,1.0,,122626.44188110027,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_01,Tamil_Nadu,20.0,0.0,1.0,,61313.220940550134,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_02,Tamil_Nadu,20.0,0.0,1.0,,61313.220940550134,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_08,Tamil_Nadu,20.0,0.0,1.0,,61313.220940550134,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_03,Tamil_Nadu,35.0,0.0,1.0,,107298.13664596273,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_04,Tamil_Nadu,35.0,0.0,1.0,,107298.13664596273,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_05,Tamil_Nadu,35.0,0.0,1.0,,107298.13664596273,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_06,Tamil_Nadu,35.0,0.0,1.0,,107298.13664596273,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_07,Tamil_Nadu,35.0,0.0,1.0,,107298.13664596273,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_10,Tamil_Nadu,60.0,0.0,1.0,,183939.6628216504,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_11,Tamil_Nadu,60.0,0.0,1.0,,183939.6628216504,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_13,Tamil_Nadu,60.0,0.0,1.0,,183939.6628216504,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_12,Tamil_Nadu,50.0,0.0,1.0,,153283.05235137534,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_14,Tamil_Nadu,50.0,0.0,1.0,,153283.05235137534,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_09,Tamil_Nadu,20.0,0.0,1.0,,61313.220940550134,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
kundah_i_to_v_hydroelectric_power_project__unit_15,Tamil_Nadu,20.0,0.0,1.0,,61313.220940550134,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
lower_mettur_i_to_iv_hydroelectric_power_project__unit_04,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
lower_mettur_i_to_iv_hydroelectric_power_project__unit_03,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
lower_mettur_i_to_iv_hydroelectric_power_project__unit_05,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
lower_mettur_i_to_iv_hydroelectric_power_project__unit_02,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
lower_mettur_i_to_iv_hydroelectric_power_project__unit_01,Tamil_Nadu,15.0,0.0,1.0,,45984.9157054126,hydro,300.0,False,0.0,0.0,0,0,1,0,,,,
